fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Sweden,draw_or_away,,3.55,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Double Chance,double_chance,France or Sweden,home_or_away,,1.13,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Double Chance,double_chance,France or Draw,home_or_draw,,1.05,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Match Result,match_result,Sweden,away,,9.9,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|1x2,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,5.95,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|1x2,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Match Result,match_result,France,home,,1.3,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|1x2,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Player Props,player_props,Alexander Isak Total Shots On Target Over 1.5,over,1.5,4.3,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Player Props,player_props,Kylian Mbappe 2 or more Goals,yes,,3.6,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,To Qualify,to_qualify,Sweden,away,,6.4,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,To Qualify,to_qualify,France,home,,1.12,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Corners,total_corners,Over 5.5,over,5.5,3.1,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST (1st Half),manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,0.5,1.01,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,1.5,1.12,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,2.5,1.43,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,3.5,2.08,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Over,over,4.5,3.45,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,0.5,23.0,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,1.5,6.3,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,2.5,2.88,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,3.5,1.78,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Goals,total_goals,Under,under,4.5,1.32,false,IMG_8062.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-06-30-france-sweden|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8062.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-france-sweden,France vs Sweden,2026-06-30T16:00:00-05:00,Betsson,Total Shots,total_shots,Over 11.5,over,11.5,3.0,true,IMG_8061.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Norway,away,-0.5,2.1,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,NOR,away,0.5,-0.5,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=0.5,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Norway,away,-1.0,3.2,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,NOR,away,1.0,-1.0,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=1.0,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Norway,away,0.0,1.55,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,NOR,away,0.0,0.0,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=0.0,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Ivory Coast,home,0.0,2.55,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,CIV,home,0.0,0.0,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=0.0,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Ivory Coast,home,0.5,1.78,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,CIV,home,0.5,0.5,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=0.5,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Asian Handicap,asian_handicap,Ivory Coast,home,1.0,1.38,false,IMG_8089.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,CIV,home,1.0,1.0,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8089.jpg|standard|asian|home_line=1.0,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,2.07,false,IMG_8088.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8088.jpg|standard|btts,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,1.7,false,IMG_8088.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8088.jpg|standard|btts,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Double Chance,double_chance,Norway o Empate,draw_or_away,,1.33,false,IMG_8087.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8087.jpg|standard|double_chance,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Double Chance,double_chance,Ivory Coast o Norway,home_or_away,,1.31,false,IMG_8087.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8087.jpg|standard|double_chance,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Double Chance,double_chance,Ivory Coast o Empate,home_or_draw,,1.75,false,IMG_8087.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8087.jpg|standard|double_chance,true,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Match Result,match_result,Norway,away,,2.18,true,IMG_8086.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Match Result,match_result,Norway,away,,1.6,false,IMG_8087.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8087.jpg|standard|1x2,false,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,3.5,true,IMG_8086.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Match Result,match_result,Ivory Coast,home,,3.55,true,IMG_8086.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-06-30-ivorycoast-norway,Ivory Coast vs Norway,2026-06-30T12:00:00-05:00,Betano,Match Result,match_result,Ivory Coast,home,,2.35,false,IMG_8087.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-06-30-ivorycoast-norway|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8087.jpg|standard|1x2,false,transcribed,high
