fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Qatar,away,,6.40,true,IMG_7658.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,4.65,true,IMG_7658.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Bosnia an...,home,,1.43,true,IMG_7658.PNG,2026-06-21 22:44 -05:00,EARLY PAYOUT,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.03,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.20,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,2.68,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,4.95,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 5.5,over,5.5,9.90,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,17.00,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 1.5,under,1.5,4.65,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 3.5,under,3.5,1.48,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 4.5,under,4.5,1.18,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 5.5,under,5.5,1.06,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Match Result + Both Teams to Score: Bosnia and Herzegovina + Yes,,,3.30,true,IMG_7657.PNG,2026-06-21 22:44 -05:00,displayed previous odd 3.00,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Time of Goal 1: 00:00 - 14:59,,,3.35,true,IMG_7657.PNG,2026-06-21 22:44 -05:00,displayed previous odd 3.15,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Price Boost,price_boost,Double chance: Draw or Qatar,,,2.95,true,IMG_7657.PNG,2026-06-21 22:44 -05:00,displayed previous odd 2.77,714ec4965d52db7fe892b63ca5b317577903da7deeeb916645617abcd44ad080
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,1.65,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-bih-qat,Bosnia and Herzegovina vs Qatar,2026-06-24T14:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,2.28,false,IMG_7658.PNG,2026-06-21 22:44 -05:00,,23cd3053288a0d61b36931451b9f0d7269dcdaddc9eb1df36538b3bd6ab30468
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,1.85,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,1.88,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,México o Empate,draw_away,,1.31,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,corroborated in IMG_7572.PNG,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,República Checa o México,home_away,,1.28,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,corroborated in IMG_7572.PNG,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,República Checa o Empate,home_draw,,1.83,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,2.02,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,3.60,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,3.60,false,IMG_7571.PNG,2026-06-21 22:25 -05:00,,3d281f212703d7f7e2d27797b475d73aaa00a8309ff32a7b7234bab096d26c49
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,México +1,away,+1,1.31,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,México +2,away,+2,1.09,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,México -1,away,-1,3.75,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,México -2,away,-2,8.25,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,México -3,away,-3,18.00,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +1,draw,+1,3.75,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +2,draw,+2,5.60,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate +3,draw,+3,9.75,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -1,draw,-1,5.10,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -2,draw,-2,9.25,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,República Checa +1,home,+1,1.83,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,República Checa +2,home,+2,1.28,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,República Checa +3,home,+3,1.09,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,República Checa -1,home,-1,8.25,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,República Checa -2,home,-2,20.00,false,IMG_7573.PNG,2026-06-21 22:25 -05:00,,9a3e3afc540f6ad58b8a40fe8ee03274c73faddaeafad8a8169da109a2a9b793
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 0.5,over,0.5,1.07,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.36,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,2.05,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,3.65,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,6.90,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,12.00,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,8.50,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,3.15,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,1.78,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.29,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.11,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,República Checa vs México,2026-06-24T20:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.03,false,IMG_7572.PNG,2026-06-21 22:25 -05:00,,47e3025aa00ba2f944d44118a0b6201dfd49945e7a6f87d43f2db9d9f17e5d10
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico -0.25,away,-0.25,1.67,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico -0.5,away,-0.5,1.92,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico -0.75,away,-0.75,2.24,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico -1,away,-1,2.90,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Czech Republic +0.25,home,+0.25,2.20,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Czech Republic +0.5,home,+0.5,1.88,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Czech Republic +0.75,home,+0.75,1.65,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Czech Republic +1,home,+1,1.41,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.85,false,IMG_7676.PNG,2026-06-21 22:48 -05:00,,75f531fedcb55f1173e743c32b76ef38a311b3cf28aada5b2f983bc49f06d316
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,1.92,false,IMG_7676.PNG,2026-06-21 22:48 -05:00,,75f531fedcb55f1173e743c32b76ef38a311b3cf28aada5b2f983bc49f06d316
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Mexico +0.5,away,+0.5,1.62,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Mexico +1.5,away,+1.5,1.37,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Mexico -0.5,away,-0.5,2.02,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Czech Republic +0.5,home,+0.5,1.68,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Czech Republic -0.5,home,-0.5,2.12,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Czech Republic -1.5,home,-1.5,2.82,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,Czech Rep...,,,1.92,false,IMG_7676.PNG,2026-06-21 22:48 -05:00,,75f531fedcb55f1173e743c32b76ef38a311b3cf28aada5b2f983bc49f06d316
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,Czech Rep...,,,1.27,false,IMG_7676.PNG,2026-06-21 22:48 -05:00,,75f531fedcb55f1173e743c32b76ef38a311b3cf28aada5b2f983bc49f06d316
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Double Chance,double_chance,Draw or M...,,,1.28,false,IMG_7676.PNG,2026-06-21 22:48 -05:00,,75f531fedcb55f1173e743c32b76ef38a311b3cf28aada5b2f983bc49f06d316
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Over,away_over,,6.40,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,2 + Under,away_under,,8.80,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Over,home_over,,3.10,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,1.5 Handicap + Total Goals 2.5,handicap_total,1 + Under,home_under,,2.10,false,IMG_7677.PNG,2026-06-21 22:49 -05:00,,c033c3f01d96445f16b7f3b833ec391add0f6be405afba92baf463d6fc210fce
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,Mexico,away,,1.95,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,3.80,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result,match_result,Czech Re...,home,,3.85,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Mexico,away,,1.90,true,IMG_7675.PNG,2026-06-21 22:48 -05:00,EARLY PAYOUT,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,3.65,true,IMG_7675.PNG,2026-06-21 22:48 -05:00,EARLY PAYOUT,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Czech Re...,home,,3.70,true,IMG_7675.PNG,2026-06-21 22:48 -05:00,EARLY PAYOUT,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.06,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.37,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,4.00,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,8.50,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,9.90,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
